# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
#
1605	k . ɛ p .	0	836	1320	夾 (X)	Baxter	古洽切	kɛp	press between	w549a0503		xia	k . ɛ p .
1606	k . ɐ p .	0	836	1320	夾 (X)	Zhou	古洽切	kɐp	press between	w549a0503		xia	k . ɐ p .
#
1607	ʔ j e m X	0	466	813	奄 (X)	Baxter	衣儉切	ʔjemX	cover	w352a0102		xia	ʔ j e m X
1608	ʔ ĭ ɛ m ˥	0	466	813	奄 (X)	Zhou	衣儉切	ʔĭɛm˥	cover	w352a0102		xia	ʔ ĭ ɛ m ˥
#
284	k j e . .	1	325S	503	奇 (S)	Baxter	居宜切	kje	odd (number) / strange	w120a0102	? [x] by @lingulist	shang	k j e . .
285	k ĭ e . ˥˩	1	325S	503	奇 (S)	Zhou	居宜切	kĭe˥˩	odd (number) / strange	w120a0102	? [x] by @lingulist	shang	k ĭ e . ˥˩
#
1609	k j e . .	1	24	313	奇 (X)	Baxter	居宜切	kje	odd (number)	w120a0102		xia	k j e . .
1610	k ĭ e . ˥˩	1	24	313	奇 (X)	Zhou	居宜切	kĭe˥˩	odd (number)	w120a0102		xia	k ĭ e . ˥˩
1611	g j e . .	1	24	1421	奇 (X)	Baxter		gje	strange			xia	g j e . .
#
1613	bʰ ĭw o ŋ ˥	1	281	404	奉 (X)	Zhou	扶隴切	bʰĭwoŋ˥	present (v.) with both hands / hold with both hands; to present; receive	w303b0602		xia	bʰ ĭw o ŋ ˥
1614	ph j o wng X	1	281	404	奉 (X)	Baxter	扶隴切	phjowngX	present (v.) with both hands / hold with both hands; to present; receive	w303b0602		xia	ph j ow ng X
#
1615	ts . u w H	0	675	1123	奏 (X)	Baxter	則候切	tsuwH	bring forward; perform (music)	w451a0206		xia	ts . uw . H
1616	ts . əu . ˩˥	0	675	1123	奏 (X)	Zhou	則候切	tsəu˩˥	bring forward; perform (music)	w451a0206		xia	ts . əu . ˩˥
#
1617	p w o n .	1	118	42	奔 (X)	Baxter	博昆切	pwon	run (v.)	w156a0804		xia	p w o n .
1618	p u ə n ˥˩	1	118	42	奔 (X)	Zhou	博昆切	puən˥˩	run (v.)	w156a0804		xia	p u ə n ˥˩
1619	p w o n .	1	118	1422	奔 (X)	Baxter	甫悶切	pwon	run (v.)	w431b0202		xia	p w o n H
1620	p u ə n ˩˥	1	118	1422	奔 (X)	Zhou	甫悶切	puən˩˥	run (v.)	w431b0202		xia	p u ə n ˩˥
#
1622	ɣ i ei . ˩	1	77	1239	奚 (X)	Zhou	胡雞切	ɣiei˩	why, what /slave, servant	w141a0303		xia	ɣ i ei . ˩
1623	h . . ej .	1	77	1239	奚 (X)	Baxter	胡雞切	hej	why, what /slave, servant	w141a0303		xia	h . ej . .
#
1624	sy . æ . .	0	181	182	奢 (X)	Baxter	式車切	syæ	extravagant	w218a0202		xia	sy . æ . .
1625	ɕ ĭ a . ˥˩	0	181	182	奢 (X)	Zhou	式車切	ɕĭa˥˩	extravagant	w218a0202		xia	ɕ ĭ a . ˥˩
#
286	ɳ ĭ o . ˥	1	41S	712	女 (S)	Zhou	尼吕切	ɳĭo˥	female	w313b0101	? [x] by @lingulist	shang	ɳ ĭ o . ˥
287	nr j o . X	1	41S	712	女 (S)	Baxter	尼據切	nrjoX	female	w413a0901	? [x] by @lingulist	shang	nr j o . X
288	nr j o . H	1	437S	751	女 (S)	Baxter	尼據切	nrjoH	give as a wife	w413a0901	? [x] by @lingulist	shang	nr j o . H
289	ɳ ĭ o . ˩˥	1	437S	751	女 (S)	Zhou	尼據切	ɳĭo˩˥	give as a wife	w413a0901	? [x] by @lingulist	shang	ɳ ĭ o . ˩˥
#
290	n . u . .	0	31S	490	奴 (S)	Baxter	乃都切	nu	slave	w138a0102	? [x] by @lingulist	shang	n . u . .
291	n . u . ˩	0	31S	490	奴 (S)	Zhou	乃都切	nu˩	slave	w138a0102	? [x] by @lingulist	shang	n . u . ˩
#
292	ny . o . .	1	8S	1341	如 (S)	Baxter	人諸切	nyo	go to	w132a0302	? [x] by @lingulist	shang	ny . o . .
293	nʑ ĭ o . ˩	1	8S	1341	如 (S)	Zhou	人諸切	nʑĭo˩	as, like, if	w132a0302	? [x] by @lingulist	shang	nʑ ĭ o . ˩
294	nʑ ĭ o . ˩˥	1	438S	753	如 (S)	Zhou	人恕切	nʑĭo˩˥	go to	w413a0304	? [x] by @lingulist	shang	nʑ ĭ o . ˩˥
295	ny . o . H	1	438S	753	如 (S)	Baxter	人恕切	nyo	as, like, if	w413a0304	? [x] by @lingulist	shang	ny . o . H
#
296	ph j ɨj . .	1	297S	439	妃 (S)	Baxter	芳非切	phjɨj	consort; match	w128b0401	? [x] by @lingulist	shang	ph j ɨj . .
297	pʰ ĭw əi . ˥˩	1	297S	439	妃 (S)	Zhou	芳非切	pʰĭwəi˥˩	consort; match	w128b0401	? [x] by @lingulist	shang	pʰ ĭw əi . ˥˩
298	pʰ u ɒi . ˩˥	1	439S	755	妃 (S)	Zhou	滂佩切	pʰuɒi˩˥	consort; match	w425b0106	? [x] by @lingulist	shang	pʰ u ɒi . ˩˥
#
1626	m j a ng H	0	647	1089	妄 (X)	Baxter	巫放切	mjangH	reckless	w444b0603		xia	m j a ng H
1627	m ĭw a ŋ ˩˥	0	647	1089	妄 (X)	Zhou	巫放切	mĭwaŋ˩˥	reckless	w444b0603		xia	m ĭw a ŋ ˩˥
#
1628	m ji e w H	0	620	1058	妙 (X)	Baxter	彌𥬇切	mjiewH	marvelous	w438b0408		xia	m ji ew . H
1629	m ĭ ɛu . ˩˥	0	620	1058	妙 (X)	Zhou	彌𥬇切	mĭɛu˩˥	marvelous	w438b0408		xia	m ĭ ɛu . ˩˥
#
1630	m w o j H	0	570	996	妹 (X)	Baxter	莫佩切	mwojH	younger sister	w425a0903		xia	m w oj . H
1631	m u ɒi . ˩˥	0	570	996	妹 (X)	Zhou	莫佩切	muɒi˩˥	younger sister	w425a0903		xia	m u ɒi . ˩˥
#
299	sy . i . X	0	364S	589	始 (S)	Baxter	詩止切	syiX	begin	w311a0102	? [x] by @lingulist	shang	sy . i . X
300	ɕ ĭ ə . ˥	0	364S	589	始 (S)	Zhou	詩止切	ɕĭə˥	begin	w311a0102	? [x] by @lingulist	shang	ɕ ĭ ə . ˥
#
301	k . u . .	0	285S	413	姑 (S)	Baxter	古胡切	ku	father's sister	w137b0202	? [x] by @lingulist	shang	k . u . .
302	k . u . ˥˩	0	285S	413	姑 (S)	Zhou	古胡切	ku˥˩	father's sister	w137b0202	? [x] by @lingulist	shang	k . u . ˥˩
#
1632	k . u . .	0	75	1215	姑 (X)	Baxter	古胡切	ku	father's sister	w137b0202		xia	k . u . .
1633	k . u . ˥˩	0	75	1215	姑 (X)	Zhou	古胡切	ku˥˩	father's sister	w137b0202		xia	k . u . ˥˩
#
1634	s j e ng H	0	660	1106	姓 (X)	Baxter	息正切	sjengH	surname	w447a0204		xia	s j e ng H
1635	s ĭ ɛ ŋ ˩˥	0	660	1106	姓 (X)	Zhou	息正切	sĭɛŋ˩˥	surname	w447a0204		xia	s ĭ ɛ ŋ ˩˥
#
303	ʔ ĭw e . ˥˩	1	169S	155	委 (S)	Zhou	於爲切	ʔĭwe˥˩	entrust to / collect; store / bend; hang down	w117b0507	? [x] by @lingulist	shang	ʔ ĭw e . ˥˩
304	ʔ jw e . .	1	169S	155	委 (S)	Baxter	於爲切	ʔjweX	*entrust to / collect; store / bend; hang down	w117b0507	? [x] by @lingulist	shang	ʔ jw e . .
305	ʔ ĭw e . ˥	1	440S	759	委 (S)	Zhou	於詭切	ʔĭwe˥	entrust to / collect; store / bend; hang down	w305a1002	? [x] by @lingulist	shang	ʔ ĭw e . ˥
306	ʔ jw e . X	1	440S	759	委 (S)	Baxter	於詭切	ʔjweX	entrust to / collect; store / bend; hang down	w305a1002	? [x] by @lingulist	shang	ʔ jw e . X
#
1636	ʔ jw e . X	1	290	424	委 (X)	Baxter	於爲切	ʔjweX	entrust to / collect; store / bend; hang down	w117b0507		xia	ʔ jw e . .
1637	ʔ ĭw e . ˥˩	1	290	424	委 (X)	Zhou	於爲切	ʔĭwe˥˩	entrust to / collect; store / bend; hang down	w117b0507		xia	ʔ ĭw e . ˥˩
1640	ʔ jw e . X	1	290	1423	委 (X)	Baxter	於詭切	ʔjweX	entrust to / collect; store / bend; hang down	w305a1002		xia	ʔ jw e . X
1641	ʔ ĭw e . ˥	1	290	1423	委 (X)	Zhou	於詭切	ʔĭwe˥	entrust to / collect; store / bend; hang down	w305a1002		xia	ʔ ĭw e . ˥
#
1644	k . æ n .	0	128	64	姦 (X)	Baxter	古顔切	kæn	wicked(ness)	w160b0802		xia	k . æ n .
1645	k . a n ˥˩	0	128	64	姦 (X)	Zhou	古顔切	kan˥˩	wicked(ness)	w160b0802		xia	k . a n ˥˩
#
1646	b . a . .	0	178	174	婆 (X)	Baxter	薄波切	ba	ba.sa saunter, dance	w216b0603		xia	b . a . .
1647	bʰ u ɑ . ˩	0	178	174	婆 (X)	Zhou	薄波切	bʰuɑ˩	ba.sa saunter, dance	w216b0603		xia	bʰ u ɑ . ˩
#
307	b j ie . X	0	361S	583	婢 (S)	Baxter	便俾切	bjieX	female slave or servant	w307a0701	? [x] by @lingulist	shang	b j ie . X
308	bʰ ĭ e . ˥	0	361S	583	婢 (S)	Zhou	便俾切	bʰĭe˥	female slave or servant	w307a0701	? [x] by @lingulist	shang	bʰ ĭ e . ˥
#
1648	b ji e . X	0	296	436	婢 (X)	Baxter	便俾切	bjieX	female slave or servant	w307a0701		xia	b j ie . X
1649	bʰ ĭ e . ˥	0	296	436	婢 (X)	Zhou	便俾切	bʰĭe˥	female slave or servant	w307a0701		xia	bʰ ĭ e . ˥
#
1650	b j u w X	0	446	769	婦 (X)	Baxter	房久切	bjuwX	woman, wife	w345b0802		xia	b j uw . X
1651	bʰ ĭ əu . ˥	0	446	769	婦 (X)	Zhou	房久切	bʰĭəu˥	woman, wife	w345b0802		xia	bʰ ĭ əu . ˥
#
1652	m . i j H	0	494	875	媚 (X)	Baxter	明祕切	mijH	love; flatter	w406b0304		xia	m . ij . H
1653	m . i . ˩˥	0	494	875	媚 (X)	Zhou	明祕切	mi˩˥	love; flatter	w406b0304		xia	m . i . ˩˥
#
1654	k . æ . H	0	636	1076	嫁 (X)	Baxter	古訝切	kæH	marry	w442a0702		xia	k . æ . H
1655	k . a . ˩˥	0	636	1076	嫁 (X)	Zhou	古訝切	ka˩˥	marry	w442a0702		xia	k . a . ˩˥
#
309	ts . i . X	1	24S	334	子 (S)	Baxter	即里切	tsiX	1st earthly branch / child; gentleman, master	w311a0904	? [x] by @lingulist	shang	ts . i . X
310	ts ĭ ə . ˥	1	24S	334	子 (S)	Zhou	即里切	tsĭə˥	1st earthly branch / child; gentleman, master	w311a0904	? [x] by @lingulist	shang	ts ĭ ə . ˥
#
1656	kh . u wng X	0	279	398	孔 (X)	Baxter	康董切	khuwngX	(surname)	w302b0304		xia	kh . uw ng X
1657	kʰ . u ŋ ˥	0	279	398	孔 (X)	Zhou	康董切	kʰuŋ˥	(surname)	w302b0304		xia	kʰ . u ŋ ˥
#
1658	. . yi ng H	0	664	1110	孕 (X)	Baxter	以證切	yingH	pregnant	w447b0903		xia	y . i ng H
1659	. j ĭə ŋ ˩˥	0	664	1110	孕 (X)	Zhou	以證切	jĭəŋ˩˥	pregnant	w447b0903		xia	j ĭ ə ŋ ˩˥
#
1660	x . æ w H	0	626	1064	孝 (X)	Baxter	呼敎切	xæwH	filial	w439a0705		xia	x . æw . H
1661	x . au . ˩˥	0	626	1064	孝 (X)	Zhou	呼敎切	xau˩˥	filial	w439a0705		xia	x . au . ˩˥
#
1663	m . ɐ ŋ ˩˥	1	652	1096	孟 (X)	Zhou	莫更切	mɐŋ˩˥	eldest, great / (personal name)	w446a0604		xia	m . ɐ ŋ ˩˥
1664	m . æ ng H	1	652	1096	孟 (X)	Baxter	莫更切	mængH	eldest, great / (personal name)	w446a0604		xia	m . æ ng H
#
1665	k jw i j H	0	502	895	季 (X)	Baxter	居悸切	kjwijH	youngest	w408b0905		xia	k jw ij . H
1666	k w i . ˩˥	0	502	895	季 (X)	Zhou	居悸切	kwi˩˥	youngest	w408b0905		xia	k w i . ˩˥
#
1667	k . u . .	0	76	1227	孤 (X)	Baxter	古胡切	ku	orphan	w137b0101		xia	k . u . .
1668	k . u . ˥˩	0	76	1227	孤 (X)	Zhou	古胡切	ku˥˩	orphan	w137b0101		xia	k . u . ˥˩
#
311	dr . æ k .	0	56S	994	宅 (S)	Baxter	場伯切	dræk	residence	w533b0701	? [x] by @lingulist	shang	dr . æ k .
312	ɖʰ . ɐ k .	0	56S	994	宅 (S)	Zhou	場伯切	ɖʰɐk	residence	w533b0701	? [x] by @lingulist	shang	ɖʰ . ɐ k .
#
313	ʔ . a n .	1	263S	365	安 (S)	Baxter	烏寒切	ʔan	peace(ful) / how	w157a0606	? [x] by @lingulist	shang	ʔ . a n .
314	ʔ . ɑ n ˥˩	1	263S	365	安 (S)	Zhou	烏寒切	ʔɑn˥˩	peace(ful) / how	w157a0606	? [x] by @lingulist	shang	ʔ . ɑ n ˥˩
#
1670	ʔ . ɑ n ˥˩	1	122	52	安 (X)	Zhou	烏寒切	ʔɑn˥˩	peace(ful) / how	w157a0606		xia	ʔ . ɑ n ˥˩
1671	ʔ . a n .	1	122	52	安 (X)	Baxter	烏寒切	ʔan	peace(ful) / how	w157a0606		xia	ʔ . a n .
#
1672	ts . o wng .	0	9	1342	宗 (X)	Baxter	作冬切	tsowng	ancestral temple	w113a0806		xia	ts . ow ng .
1673	ts u o ŋ ˥˩	0	9	1342	宗 (X)	Zhou	作冬切	tsuoŋ˥˩	ancestral temple	w113a0806		xia	ts u o ŋ ˥˩
#
1674	k w a n .	0	125	58	官 (X)	Baxter	古丸切	kwan	official (n.)	w159a0206		xia	k w a n .
1675	k u ɑ n ˥˩	0	125	58	官 (X)	Zhou	古丸切	kuɑn˥˩	official (n.)	w159a0206		xia	k u ɑ n ˥˩
#
1676	d . e ng H	1	661	1424	定 (X)	Baxter	徒徑切	dengH	become fixed (v.i.)	w447b0202		xia	d . e ng H
1677	dʰ i e ŋ ˩˥	1	661	1424	定 (X)	Zhou	徒徑切	dʰieŋ˩˥	become fixed (v.i.)	w447b0202		xia	dʰ i e ŋ ˩˥
1679	d . e ng H	1	661	1107	定 (X)	Baxter	丁定切	dengH	become fixed (v.i.)	w447b0307		xia	t . e ng H
1680	t i e ŋ ˩˥	1	661	1107	定 (X)	Zhou	丁定切	tieŋ˩˥	become fixed (v.i.)	w447b0307		xia	t i e ŋ ˩˥
#
315	ng j e . .	1	276S	393	宜 (S)	Baxter	魚羈切	ngje	sacrifice to the deity of the soil (K) / proper; should	w119a0104	? [x] by @lingulist	shang	ng j e . .
316	ŋ ĭ e . ˩	1	276S	393	宜 (S)	Zhou	魚羈切	ŋĭe˩	sacrifice to the deity of the soil (K) / proper; should	w119a0104	? [x] by @lingulist	shang	ŋ ĭ e . ˩
#
1683	ŋ ĭ e . ˩	1	25	335	宜 (X)	Zhou	魚羈切	ŋĭe˩	sacrifice to the deity of the soil (K) / proper; should	w119a0104		xia	ŋ ĭ e . ˩
1684	ng j e . .	1	25	335	宜 (X)	Baxter	魚羈切	ngje	sacrifice to the deity of the soil (K) / proper; should	w119a0104		xia	ng j e . .
#
317	kh . æ k .	0	199S	221	客 (S)	Baxter	苦格切	khæk	guest	w533a0704	? [x] by @lingulist	shang	kh . æ k .
318	kʰ . ɐ k .	0	199S	221	客 (S)	Zhou	苦格切	kʰɐk	guest	w533a0704	? [x] by @lingulist	shang	kʰ . ɐ k .
#
1685	s jw e n .	0	146	104	宣 (X)	Baxter	須縁切	sjwen	spread (v.)	w205b0401		xia	s jw e n .
1686	s ĭw ɛ n ˥˩	0	146	104	宣 (X)	Zhou	須縁切	sĭwɛn˥˩	spread (v.)	w205b0401		xia	s ĭw ɛ n ˥˩
#
1687	s j . ew .	0	157	128	宵 (X)	Baxter	相邀切	sjew	night, evening	w208b0801		xia	s j ew . .
1688	s ĭ ɛu . ˥˩	0	157	128	宵 (X)	Zhou	相邀切	sĭɛu˥˩	night, evening	w208b0801		xia	s ĭ ɛu . ˥˩
#
1690	. jĭw o ŋ ˩	1	11	25	容 (X)	Zhou	餘封切	jĭwoŋ˩	contain /appearance	w113b1008		xia	j ĭw o ŋ ˩
1691	y. ow ng .	1	11	25	容 (X)	Baxter	餘封切	yowng	contain /appearance	w113b1008		xia	y . ow ng .
#
1693	s ĭ əu . ˩˥	1	693	1425	宿 (X)	Zhou	息救切	sĭəu˩˥	“mansion“ of the zodiac (where the moon is found on successive nights)	w449b0603		xia	s ĭ əu . ˩˥
1694	s j u w H	1	693	1425	宿 (X)	Baxter	息救切	sjuwH	“mansion“ of the zodiac (where the moon is found on successive nights)	w449b0603		xia	s j uw . H
1695	s j u wk .	1	693	1145	宿 (X)	Baxter	息逐切	sjuwk	spend the night	w506b0601		xia	s j uw k .
1696	s ĭ u k .	1	693	1145	宿 (X)	Zhou	息逐切	sĭuk	spend the night	w506b0601		xia	s ĭ u k .
#
1698	k j e . H	0	487	859	寄 (X)	Baxter	居義切	kjeH	entrust to	w405a0402		xia	k j e . H
1699	k ĭ e . ˩˥	0	487	859	寄 (X)	Zhou	居義切	kĭe˩˥	entrust to	w405a0402		xia	k ĭ e . ˩˥
#
1700	m . i t .	0	719	1177	密 (X)	Baxter	美<original_text>畢<rewrite_text>筆</rewrite_text> </original_text>切	mit	dense	w513b0302		xia	m . i t .
1701	m ĭ ĕ t .	0	719	1177	密 (X)	Zhou	美<original_text>畢<rewrite_text>筆</rewrite_text> </original_text>切	mĭĕt	dense	w513b0302		xia	m ĭ ĕ t .
#
1702	p j u w H	0	672	1120	富 (X)	Baxter	方副切	pjuwH	rich; wealth	w449a1004		xia	p j uw . H
1703	p ĭ əu . ˩˥	0	672	1120	富 (X)	Zhou	方副切	pĭəu˩˥	rich; wealth	w449a1004		xia	p ĭ əu . ˩˥
#
1704	m j i j H	0	499	885	寐 (X)	Baxter	彌二切	mjijH	sleep	w408a0506		xia	m j ij . H
1705	m . i . ˩˥	0	499	885	寐 (X)	Zhou	彌二切	mi˩˥	sleep	w408a0506		xia	m . i . ˩˥
#
1706	h . a n .	0	123	54	寒 (X)	Baxter	胡安切	han	cold	w156b0901		xia	h . a n .
1707	ɣ . ɑ n ˩	0	123	54	寒 (X)	Zhou	胡安切	ɣɑn˩	cold	w156b0901		xia	ɣ . ɑ n ˩
#
1708	k w æ . X	0	413	698	寡 (X)	Baxter	古瓦切	kwæX	few	w339a0405		xia	k w æ . X
1709	k w a . ˥	0	413	698	寡 (X)	Zhou	古瓦切	kwa˥	few	w339a0405		xia	k w a . ˥
#
319	zy . i t .	0	370S	603	實 (S)	Baxter	神質切	zyit	fruit; full	w511b0403	? [x] by @lingulist	shang	zy . i t .
320	dʑʰ ĭ ĕ t .	0	370S	603	實 (S)	Zhou	神質切	dʑʰĭĕt	fruit; full	w511b0403	? [x] by @lingulist	shang	dʑʰ ĭ ĕ t .
#
321	s ĭ a . ˥	1	196S	215	寫 (S)	Zhou	悉姐切	sĭa˥	depict / drain off	w338b0702	? [x] by @lingulist	shang	s ĭ a . ˥
322	s j æ . X	1	196S	215	寫 (S)	Baxter	悉姐切	sjæX	depict / drain off	w338b0702	? [x] by @lingulist	shang	s j æ . X
#
1710	tsh w o n H	0	587	1015	寸 (X)	Baxter	倉困切	tshwonH	thumb; inch	w431a1001		xia	tsh w o n H
1711	tsʰ u ə n ˩˥	0	587	1015	寸 (X)	Zhou	倉困切	tsʰuən˩˥	thumb; inch	w431a1001		xia	tsʰ u ə n ˩˥
#
323	z . i . H	0	392S	651	寺 (S)	Baxter	祥吏切	ziH	hall	w409b0803	? [x] by @lingulist	shang	z . i . H
324	z ĭ ə . ˩˥	0	392S	651	寺 (S)	Zhou	祥吏切	zĭə˩˥	hall	w409b0803	? [x] by @lingulist	shang	z ĭ ə . ˩˥
#
325	p j ow ng .	1	441S	761	封 (S)	Baxter	府容切	pjowng	raise a mound; enfeoff	w114a0707	? [x] by @lingulist	shang	p j ow ng .
326	p ĭw o ŋ ˥˩	1	441S	761	封 (S)	Zhou	府容切	pĭwoŋ˥˩	raise a mound; enfeoff	w114a0707	? [x] by @lingulist	shang	p ĭw o ŋ ˥˩
327	p j ow ng H	1	380S	625	封 (S)	Baxter	方用切	pjowng	raise a mound; enfeoff	w403b1004	? [x] by @lingulist	shang	p j ow ng H
328	p ĭw o ŋ ˩˥	1	380S	625	封 (S)	Zhou	方用切	pĭwoŋ˩˥	raise a mound; enfeoff	w403b1004	? [x] by @lingulist	shang	p ĭw o ŋ ˩˥
#
1712	p j o wng .	1	13	69	封 (X)	Baxter	府容切	pjowng	raise a mound; enfeoff	w114a0707		xia	p j ow ng .
1713	p ĭw o ŋ ˥˩	1	13	69	封 (X)	Zhou	府容切	pĭwoŋ˥˩	raise a mound; enfeoff	w114a0707		xia	p ĭw o ŋ ˥˩
1714	p j o wng .	1	13	1426	封 (X)	Baxter	方用切	pjowng	raise a mound; enfeoff	w403b1004		xia	p j ow ng H
1715	p ĭw o ŋ ˩˥	1	13	1426	封 (X)	Zhou	方用切	pĭwoŋ˩˥	raise a mound; enfeoff	w403b1004		xia	p ĭw o ŋ ˩˥
#
329	ts j a ng .	1	146S	105	將 (S)	Baxter	即良切	tsjangH	lead (v.); leader	w223a0703	? [x] by @lingulist	shang	ts j a ng H
330	ts ĭ a ŋ ˥˩	1	442S	763	將 (S)	Zhou	即良切	tsĭaŋ˥˩	lead (v.); leader	w223a0703	? [x] by @lingulist	shang	ts ĭ a ŋ ˥˩
331	ts j a ng .	1	442S	763	將 (S)	Baxter	子亮切	tsjangH	lead (v.); leader	w444b0503	? [x] by @lingulist	shang	ts j a ng .
332	ts ĭ a ŋ ˩˥	1	146S	105	將 (S)	Zhou	子亮切	tsĭaŋ˩˥	lead (v.); leader	w444b0503	? [x] by @lingulist	shang	ts ĭ a ŋ ˩˥
#
1716	tsy w e n .	0	145	102	專 (X)	Baxter	職縁切	tsywen	exclusively	w206a0902		xia	tsy w e n .
1717	tɕ ĭw ɛ n ˥˩	0	145	102	專 (X)	Zhou	職縁切	tɕĭwɛn˥˩	exclusively	w206a0902		xia	tɕ ĭw ɛ n ˥˩
#
1719	ts u ə n ˥˩	1	119	44	尊 (X)	Zhou	祖昆切	tsuən˥˩	honor (v.) /wine-cup	w155b0706		xia	ts u ə n ˥˩
1720	ts w o n .	1	119	44	尊 (X)	Baxter	祖昆切	tswon	honor (v.) /wine-cup	w155b0706		xia	ts w o n .
#
1722	z ĭ ĕ m ˩	1	253	342	尋 (X)	Zhou	徐林切	zĭĕm˩	warm up /measure of 8 chǐ 尺.	w243b0904		xia	z ĭ ĕ m ˩
1723	z . i m .	1	253	342	尋 (X)	Baxter	徐林切	zim	warm up /measure of 8 chǐ 尺.	w243b0904		xia	z . i m .
#
1724	t w o j H	0	566	990	對 (X)	Baxter	都隊切	twojH	respond	w425b0305		xia	t w oj . H
1725	t u ɒi . ˩˥	0	566	990	對 (X)	Zhou	都隊切	tuɒi˩˥	respond	w425b0305		xia	t u ɒi . ˩˥
#
1726	d . a w H	0	628	1066	導 (X)	Baxter	徒到切	dawH	to lead	w440a0201		xia	d . aw . H
1727	dʰ . ɑu . ˩˥	0	628	1066	導 (X)	Zhou	徒到切	dʰɑu˩˥	to lead	w440a0201		xia	dʰ . ɑu . ˩˥
#
1728	s j e w X	0	390	646	小 (X)	Baxter	私兆切	sjewX	small	w333a0201		xia	s j ew . X
1729	s ĭ ɛu . ˥	0	390	646	小 (X)	Zhou	私兆切	sĭɛu˥	small	w333a0201		xia	s ĭ ɛu . ˥
#
1730	sy . e w X	1	391	648	少 (X)	Baxter	書沼切	syewX	few	w333a0802		xia	sy . ew . X
1731	ɕ ĭ ɛu . ˥	1	391	648	少 (X)	Zhou	書沼切	ɕĭɛu˥	few	w333a0802		xia	ɕ ĭ ɛu . ˥
1734	ɕ ĭ ɛu . ˩˥	1	391	1427	少 (X)	Zhou	失照切	ɕĭɛu˩˥	few	w439a0101		xia	ɕ ĭ ɛu . ˩˥
1735	sy . e w H	1	391	1427	少 (X)	Baxter	失照切	syewH	young	w439a0101		xia	sy . ew . H
#
1736	h j . uw .	0	246	326	尤 (X)	Baxter	羽求切	hjuw	fault; even more	w236b0601		xia	h j uw . .
1737	. ĭ əu . ˩	0	246	326	尤 (X)	Zhou	羽求切	ĭəu˩	fault; even more	w236b0601		xia	. ĭ əu . ˩
#
1738	dz j u w H	0	671	1119	就 (X)	Baxter	疾僦切	dzjuwH	go to	w449b0704		xia	dz j uw . H
1739	dzʰ ĭ əu . ˩˥	0	671	1119	就 (X)	Zhou	疾僦切	dzʰĭəu˩˥	go to	w449b0704		xia	dzʰ ĭ əu . ˩˥
#
1740	. . ywi n X	0	358	574	尹 (X)	Baxter	余準切	ywinX	govern; governor	w323a0702		xia	y w i n X
1741	. j ĭuĕ n ˥	0	358	574	尹 (X)	Zhou	余準切	jĭuĕn˥	govern; governor	w323a0702		xia	j ĭu ĕ n ˥
#
333	tsyh . e k .	0	36S	600	尺 (S)	Baxter	昌石切	tsyhek	foot (measure)	w536b0102	? [x] by @lingulist	shang	tsyh . e k .
334	tɕʰ ĭ ɛ k .	0	36S	600	尺 (S)	Zhou	昌石切	tɕʰĭɛk	foot (measure)	w536b0102	? [x] by @lingulist	shang	tɕʰ ĭ ɛ k .
#
335	n . ej . H	1	443S	765	尼 (S)	Baxter	女夷切	nejH	to stop, obstruct	w123a0801	! new [x] by @lingulist	shang	n . ej . H
336	ɳ . i . ˩	1	253S	343	尼 (S)	Zhou	女夷切	ɳi˩	near, close	w123a0801	? [x] by @lingulist	shang	ɳ . i . ˩
337	nr . ij . .	1	253S	343	尼 (S)	Baxter	女夷切	nrij	near, close	w123a0801	? [x] by @lingulist	shang	nr . ij . .
#
1742	n . ej . H	1	36	1428	尼 (X)	Baxter		nejH	to stop, obstruct	w123a0801		xia	n . ej . H
1743	ɳ . i . ˩	1	36	579	尼 (X)	Zhou	女夷切	ɳi˩	to stop, obstruct	w123a0801		xia	ɳ . i . ˩
1744	nr . . ij .	1	36	579	尼 (X)	Baxter	女夷切	nrij	near, close	w123a0801		xia	nr . ij . .
#
1745	m j ɨ j X	0	327	506	尾 (X)	Baxter	無匪切	mjɨjX	tail	w311b0801		xia	m j ɨj . X
1746	m ĭw əi . ˥	0	327	506	尾 (X)	Zhou	無匪切	mĭwəi˥	tail	w311b0801		xia	m ĭw əi . ˥
#
338	k ĭ ə . ˥˩	1	9S	1363	居 (S)	Zhou	居之切	kĭə˥˩	squat; stay, dwell / dwelling (rh.) / final particle	w127a0801	! check [x] by @lingulist	shang	k ĭ ə . ˥˩
339	k j o . .	1	444S	767	居 (S)	Baxter	九魚切	kjo	squat; stay, dwell	w129b1004	? [x] by @lingulist	shang	k j o . .
340	k ĭ o . ˥˩	1	444S	767	居 (S)	Zhou	九魚切	kĭo˥˩	squat; stay, dwell	w129b1004	? [x] by @lingulist	shang	k ĭ o . ˥˩
341	k ĭ o . ˥˩	1	9S	1363	居 (S)	Zhou	九魚切	kĭo˥˩	final particle	w129b1004	? [x] by @lingulist	shang	k ĭ o . ˥˩
342	k ĭ o . ˥˩	1	9S	1363	居 (S)	Zhou	九魚切	kĭo˥˩	dwelling (rh.)	w129b1004	? [x] by @lingulist	shang	k ĭ o . ˥˩
#
